f3d0a5,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-fitbit.png,1487777150,899cd0,200
899cd0,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-fitbit.png,1487777150,,404
21cbf9,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-withings.png,1487777151,015184,200
015184,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-withings.png,1487777151,,404
4cde78,127.0.0.1,GET,http://127.0.0.1:8000/www/js/apifit.js,1487777152,5a111b,200
5a111b,127.0.0.1,GET,http://127.0.0.1:8000/www/js/apifit.js,1487777152,,404
19618d,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-orange-bleu.png,1487777153,5501f6,200
5501f6,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-orange-bleu.png,1487777153,,404
62469b,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-jawbone.png,1487777154,549d45,200
549d45,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-jawbone.png,1487777154,,404
d87904,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-forest-hill.png,1487777155,e98396,200
e98396,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-forest-hill.png,1487777155,,404
64c181,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-garmin.png,1487777156,5edc6f,200
5edc6f,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-garmin.png,1487777156,,404
e44381,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-yo-fitness.png,1487777157,735d9c,200
735d9c,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-yo-fitness.png,1487777157,,404
e2f215,127.0.0.1,GET,http://127.0.0.1:8000/www/js/service-process.js,1487777158,92f43c,200
92f43c,127.0.0.1,GET,http://127.0.0.1:8000/www/js/service-process.js,1487777158,,404
7132b7,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-gopro.png,1487777159,0400a5,200
0400a5,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-gopro.png,1487777159,,404
7a4aab,127.0.0.1,GET,http://127.0.0.1:8000/www/css/small_screen.css,1487777160,507469,200
507469,127.0.0.1,GET,http://127.0.0.1:8000/www/css/small_screen.css,1487777160,,404
9135a5,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-apifit.png,1487777161,3143fb,200
3143fb,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-apifit.png,1487777161,,404
e4ef85,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1487777484,80e650,200
80e650,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.css,1487777484,,404
b6413e,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1487777486,a799a7,200
a799a7,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1487777486,,404
4868b2,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1487777487,e3202f,200
e3202f,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1487777487,,404
92bc7d,127.0.0.1,GET,http://127.0.0.1:8000/default/css/default.css,1487777488,cf32a9,200
cf32a9,127.0.0.1,GET,http://127.0.0.1:8000/default/css/default.css,1487777488,,404
520672,127.0.0.1,GET,http://127.0.0.1:8000/default/css/large_screen.css,1487777489,461bb8,200
461bb8,127.0.0.1,GET,http://127.0.0.1:8000/default/css/large_screen.css,1487777489,,404
aafd86,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1487777490,86ab3c,200
86ab3c,127.0.0.1,GET,http://127.0.0.1:8000/default/css/middle_screen.css,1487777490,,404
c4d876,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1487777491,8e8abf,200
8e8abf,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1487777491,,404
76c4cd,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1487777493,5dbb54,200
5dbb54,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1487777493,,404
e34622,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1487777494,7a91f7,200
7a91f7,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-route.min.js,1487777494,,404
d8b49c,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1487777495,893e92,200
893e92,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1487777495,,404
137e03,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1487777496,32fc8f,200
32fc8f,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-messages.min.js,1487777496,,404
1283b6,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1487777497,8b793c,200
8b793c,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1487777497,,404
c8791d,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1487777498,d2724a,200
d2724a,127.0.0.1,GET,http://127.0.0.1:8000/default/js/angular-password.js,1487777498,,404
4ff19c,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1487777499,beb62b,200
beb62b,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1487777499,,404
f11aa6,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1487777500,764a6b,200
764a6b,127.0.0.1,GET,http://127.0.0.1:8000/default/js/ControllerIndex.js,1487777500,,404
b68349,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1487777501,19fdca,200
19fdca,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1487777501,,404
a9c1e9,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1487777502,e31c4f,200
e31c4f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1487777502,,404
6bb936,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1487777503,b095e5,200
b095e5,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1487777503,,404
91e1ef,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1487777504,988a73,200
988a73,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1487777504,,404
fc96db,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1487777505,ae4d42,200
ae4d42,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1487777506,,404
864032,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1487777507,735557,200
735557,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1487777507,,404
764940,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1487777508,5e26e0,200
5e26e0,127.0.0.1,GET,http://127.0.0.1:8000/default/bootstrap/bootstrap.js,1487777508,,404
c0e04c,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1487777509,4f737e,200
4f737e,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1487777509,,404
a29305,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1487777510,11d712,200
11d712,127.0.0.1,GET,http://127.0.0.1:8000/default/images/profil.png,1487777510,,404
8c1c5f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1487777511,9637eb,200
9637eb,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-rugby.jpg,1487777511,,404
0c65a7,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1487777512,8a930f,200
8a930f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-fitness.jpg,1487777512,,404
15a594,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1487777513,cdcc6d,200
cdcc6d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-basket.jpg,1487777513,,404
c88258,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1487777514,323dc9,200
323dc9,127.0.0.1,GET,http://127.0.0.1:8000/default/images/header-foot.jpg,1487777514,,404
301758,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1487777515,0fcc0d,200
0fcc0d,127.0.0.1,GET,http://127.0.0.1:8000/default/js/apifit.js,1487777515,,404
9f801b,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1487777516,fa83e7,200
fa83e7,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Remi.png,1487777516,,404
18be14,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1487777518,46186b,200
46186b,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-fitbit.png,1487777518,,404
44d132,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1487777519,460337,200
460337,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-withings.png,1487777519,,404
8232e5,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1487777520,1a87e4,200
1a87e4,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-orange-bleu.png,1487777520,,404
61b792,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1487777521,a87d19,200
a87d19,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-jawbone.png,1487777521,,404
c9ea34,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1487777522,797cbf,200
797cbf,127.0.0.1,GET,http://127.0.0.1:8000/default/js/service-process.js,1487777522,,404
23c696,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1487777523,9aa843,200
9aa843,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-forest-hill.png,1487777523,,404
d6bc92,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1487777524,ed6d21,200
ed6d21,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-garmin.png,1487777524,,404
74446f,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1487777525,f55a2d,200
f55a2d,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-yo-fitness.png,1487777525,,404
5864b3,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1487777526,b46812,200
b46812,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-gopro.png,1487777526,,404
b188d5,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1487777527,41f3c7,200
41f3c7,127.0.0.1,GET,http://127.0.0.1:8000/default/images/logo-apifit.png,1487777527,,404
3b8735,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1487777529,2c2780,200
2c2780,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Vincent.png,1487777529,,404
4d2b18,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1487777532,c4b5c4,200
c4b5c4,127.0.0.1,GET,http://127.0.0.1:8000/default/images/Charles.png,1487777532,,404
6ceb02,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487777671,e4b63e,200
e4b63e,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487777671,,404
c939b4,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487777673,4dd5d0,200
4dd5d0,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487777673,,404
6ce2ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1487777674,,200
9143b3,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487777677,,302
75100f,127.0.0.1,GET,http://127.0.0.1:8000/,1487777677,f9dab5,200
f9dab5,127.0.0.1,GET,http://127.0.0.1:8000/,1487777677,,500
64a8d1,127.0.0.1,GET,http://127.0.0.1:8000/register,1487777738,,200
c213d0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487777739,55a9f2,200
55a9f2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487777739,,404
2aafdb,127.0.0.1,POST,http://127.0.0.1:8000/register,1487777749,,302
9c9b94,127.0.0.1,GET,http://127.0.0.1:8000/login,1487777749,,200
94fdd4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487777755,,302
05641a,127.0.0.1,GET,http://127.0.0.1:8000/,1487777756,9e9d3b,200
9e9d3b,127.0.0.1,GET,http://127.0.0.1:8000/,1487777756,,500
0f8d2a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1487777761,,302
9f476e,127.0.0.1,GET,http://127.0.0.1:8000/,1487777761,,200
27ad39,127.0.0.1,GET,http://127.0.0.1:8000/register,1487777768,,200
756371,127.0.0.1,GET,http://127.0.0.1:8000/register,1487777769,,200
cf7aac,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487777772,adcf58,200
adcf58,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487777772,,404
f9d0e4,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487777773,5b3b1d,200
5b3b1d,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487777774,,404
11cabd,127.0.0.1,GET,http://127.0.0.1:8000/register,1487778903,d19a8b,200
d19a8b,127.0.0.1,GET,http://127.0.0.1:8000/register,1487778903,,500
84840e,127.0.0.1,GET,http://127.0.0.1:8000/register,1487778906,e79cd1,200
e79cd1,127.0.0.1,GET,http://127.0.0.1:8000/register,1487778906,,500
4771bb,127.0.0.1,GET,http://127.0.0.1:8000/register,1487778909,8fb557,200
8fb557,127.0.0.1,GET,http://127.0.0.1:8000/register,1487778909,,500
a2db9a,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779004,,200
ea359e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779007,929379,200
929379,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779007,,404
45097c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779009,144708,200
144708,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779009,,404
e90302,127.0.0.1,GET,http://127.0.0.1:8000/login,1487779011,,200
d70ca8,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779033,,200
0d0b84,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779035,99ae5a,200
99ae5a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779036,,404
ead042,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779038,f4df9a,200
f4df9a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779038,,404
f69201,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779054,,200
1d0e49,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779056,eb1f2e,200
eb1f2e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779056,,404
b90533,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779059,e30e03,200
e30e03,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779059,,404
9d3ade,127.0.0.1,GET,http://127.0.0.1:8000/login,1487779062,,200
d2e66d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487779069,,302
470e10,127.0.0.1,GET,http://127.0.0.1:8000/,1487779071,6d7636,200
6d7636,127.0.0.1,GET,http://127.0.0.1:8000/,1487779071,,500
38c738,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487779261,e7d6e9,200
e7d6e9,127.0.0.1,GET,http://127.0.0.1:8000/default/index,1487779261,,404
fc713f,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779264,,200
0f666a,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779265,,200
a36703,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779268,233d91,200
233d91,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779268,,404
af01d3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779271,a8a13b,200
a8a13b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779271,,404
86c86e,127.0.0.1,GET,http://127.0.0.1:8000/login,1487779274,,200
ff9274,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779300,,200
a23489,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779301,40fd75,200
40fd75,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779301,,404
4d2036,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779302,7019c0,200
7019c0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779302,,404
225dfd,127.0.0.1,GET,http://127.0.0.1:8000/login,1487779304,,200
f483a2,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779316,,200
efbcdd,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779317,bbe60d,200
bbe60d,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779317,,404
00d4a1,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779318,cb15c5,200
cb15c5,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779318,,404
9edae0,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779360,a345be,200
a345be,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779360,,500
ed202b,127.0.0.1,GET,http://127.0.0.1:8000/register,1487779444,,200
6eb5a8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779446,dc944f,200
dc944f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779446,,404
0fccdf,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779449,4f3627,200
4f3627,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779449,,404
10d904,127.0.0.1,GET,http://127.0.0.1:8000/login,1487779452,,200
4aafed,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779457,e8cbea,200
e8cbea,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487779457,,404
80468f,127.0.0.1,GET,http://127.0.0.1:8000/login,1487779462,,200
12b46b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487779465,,302
9082de,127.0.0.1,GET,http://127.0.0.1:8000/,1487779467,fa1e16,200
fa1e16,127.0.0.1,GET,http://127.0.0.1:8000/,1487779467,,500
09e523,127.0.0.1,GET,http://127.0.0.1:8000/,1487779531,4fc7e2,200
4fc7e2,127.0.0.1,GET,http://127.0.0.1:8000/,1487779531,,500
798aa4,127.0.0.1,GET,http://127.0.0.1:8000/,1487779559,,200
871856,127.0.0.1,GET,http://127.0.0.1:8000/,1487779669,,200
13857d,127.0.0.1,GET,http://127.0.0.1:8000/,1487779676,,200
e4d849,127.0.0.1,GET,http://127.0.0.1:8000/,1487779768,,200
fd86a7,127.0.0.1,GET,http://127.0.0.1:8000/,1487779781,,200
2bdc5d,127.0.0.1,GET,http://127.0.0.1:8000/,1487779796,,200
9f18c2,127.0.0.1,GET,http://127.0.0.1:8000/,1487779899,dafe1b,200
dafe1b,127.0.0.1,GET,http://127.0.0.1:8000/,1487779899,,500
ff5062,127.0.0.1,GET,http://127.0.0.1:8000/,1487779992,889d97,200
889d97,127.0.0.1,GET,http://127.0.0.1:8000/,1487779992,,500
325b80,127.0.0.1,GET,http://127.0.0.1:8000/,1487780002,920af6,200
920af6,127.0.0.1,GET,http://127.0.0.1:8000/,1487780002,,500
2ca912,127.0.0.1,GET,http://127.0.0.1:8000/,1487780030,,200
7198f7,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780032,,200
83f348,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.css,1487780035,6b21ef,200
6b21ef,127.0.0.1,GET,http://127.0.0.1:8000/www/bootstrap/bootstrap.css,1487780035,,404
deb6e1,127.0.0.1,GET,http://127.0.0.1:8000/www/css/default.css,1487780038,53e230,200
53e230,127.0.0.1,GET,http://127.0.0.1:8000/www/css/default.css,1487780038,,404
409d59,127.0.0.1,GET,http://127.0.0.1:8000/www/css/large_screen.css,1487780041,04db2d,200
04db2d,127.0.0.1,GET,http://127.0.0.1:8000/www/css/large_screen.css,1487780041,,404
686938,127.0.0.1,GET,http://127.0.0.1:8000/www/css/middle_screen.css,1487780045,3dba58,200
3dba58,127.0.0.1,GET,http://127.0.0.1:8000/www/css/middle_screen.css,1487780045,,404
d7ed02,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-route.min.js,1487780047,43acfc,200
43acfc,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-route.min.js,1487780048,,404
40abb0,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-messages.min.js,1487780050,d519d4,200
d519d4,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-messages.min.js,1487780050,,404
f7bde1,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-password.min.js,1487780053,3502d0,200
3502d0,127.0.0.1,GET,http://127.0.0.1:8000/www/js/angular-password.min.js,1487780053,,404
33fe6e,127.0.0.1,GET,http://127.0.0.1:8000/www/js/ControllerIndex.js,1487780055,d15d25,200
d15d25,127.0.0.1,GET,http://127.0.0.1:8000/www/js/ControllerIndex.js,1487780055,,404
1b404a,127.0.0.1,GET,http://127.0.0.1:8000/www/images/fitbit_logo.png,1487780058,af76c6,200
af76c6,127.0.0.1,GET,http://127.0.0.1:8000/www/images/fitbit_logo.png,1487780058,,404
906863,127.0.0.1,GET,http://127.0.0.1:8000/www/css/small_screen.css,1487780061,8b60ca,200
8b60ca,127.0.0.1,GET,http://127.0.0.1:8000/www/css/small_screen.css,1487780061,,404
e51f3d,127.0.0.1,GET,http://127.0.0.1:8000/www/images/jawbone_logo.png,1487780063,b1cbfa,200
b1cbfa,127.0.0.1,GET,http://127.0.0.1:8000/www/images/jawbone_logo.png,1487780064,,404
7a3f3a,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-apifit.png,1487780067,4da283,200
4da283,127.0.0.1,GET,http://127.0.0.1:8000/www/images/logo-apifit.png,1487780067,,404
b55bf6,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780088,,200
b94e1c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780091,f5e5bb,200
f5e5bb,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780091,,404
4c7dc8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780093,563ded,200
563ded,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780093,,404
1f15fa,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780120,,200
aaa6a9,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780122,49efe6,200
49efe6,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780122,,404
ceeed0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780125,847968,200
847968,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780125,,404
e72ca5,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780207,,200
0bb314,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780209,bfe16b,200
bfe16b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780209,,404
ab73f0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780211,64c420,200
64c420,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487780212,,404
1863bf,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780319,f3a350,200
f3a350,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780320,,500
14ec5e,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780441,,200
b58a16,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487780550,,200
83a2e2,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487781063,,200
9112e5,127.0.0.1,GET,http://127.0.0.1:8000/configure/fitbit,1487781065,2c7689,200
2c7689,127.0.0.1,GET,http://127.0.0.1:8000/configure/fitbit,1487781065,,500
63be5a,127.0.0.1,GET,http://127.0.0.1:8000/configure/fitbit,1487781292,ac8ba3,200
ac8ba3,127.0.0.1,GET,http://127.0.0.1:8000/configure/fitbit,1487781292,,500
02ac42,127.0.0.1,GET,http://127.0.0.1:8000/register,1487781383,,200
f61fd9,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781384,,200
144f54,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1487781387,,302
a79cc9,127.0.0.1,GET,http://127.0.0.1:8000/,1487781387,,200
7c8844,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487781393,,200
6c8452,127.0.0.1,GET,http://127.0.0.1:8000/,1487781429,,200
b5cf0b,127.0.0.1,GET,http://127.0.0.1:8000/register,1487781440,,200
2faa16,127.0.0.1,GET,http://127.0.0.1:8000/register,1487781441,,200
7e81ba,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487781444,066bc7,200
066bc7,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487781445,,404
626229,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487781448,fdb4d2,200
fdb4d2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487781448,,404
ca1afc,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781452,,200
7ae0b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781543,1b2e39,200
1b2e39,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781543,,500
8a0d80,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781590,4dfc17,200
4dfc17,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781590,,500
f739e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781670,368208,200
368208,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781670,,500
cdf157,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781708,1554b8,200
1554b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781708,,500
d2bf03,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781737,,200
a24b66,127.0.0.1,GET,http://127.0.0.1:8000/login,1487781743,,302
658b4e,127.0.0.1,GET,http://127.0.0.1:8000/,1487781743,,200
849c2c,127.0.0.1,GET,http://127.0.0.1:8000/configure,1487781773,,200
d34603,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487782002,cb0853,200
cb0853,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-password.min.js,1487782002,,404
67ea7f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1487782005,,302
5c377c,127.0.0.1,GET,http://127.0.0.1:8000/,1487782006,,200
41db42,127.0.0.1,GET,http://127.0.0.1:8000/,1487782052,,200
0d85d2,127.0.0.1,GET,http://127.0.0.1:8000/,1487782107,,200
